t,x,u,dudt,dudx,d2udx2,u_dudx,nu_true
0.2373737373737374,0.1020408163265306,0.3371727300375078,-0.6913332674224552,3.186701230054066,-0.5396606420909897,1.0744687535512136,0.01
0.2373737373737374,0.12244897959183673,0.4020950665437984,-1.1183576111929263,3.152676251500135,-2.794787256194227,1.2676755671379996,0.01
0.2373737373737374,0.14285714285714285,0.4658533933640439,-1.6277578528469339,3.0706241215986863,-5.246321474147711,1.4304606667922346,0.01
0.2373737373737374,0.16326530612244897,0.5274266633437448,-1.542287102585959,2.9246467428117944,-9.059461646967723,1.542536673020376,0.01
0.2373737373737374,0.18367346938775508,0.5852267298053416,-1.4843913634842076,2.8409789333294997,0.8600163177028497,1.6626168105982908,0.01
0.2373737373737374,0.2040816326530612,0.6433849871531121,-1.9154636254099546,2.723750419970846,-12.348410626850926,1.7524201289612265,0.01
0.2373737373737374,0.22448979591836732,0.6964002163347639,-1.7307493772501497,2.585642520628347,-1.1861635087139641,1.8006420107299452,0.01
0.2373737373737374,0.24489795918367346,0.748921416566514,-2.4908155065285977,2.4183122026332087,-15.212207654809594,1.8111258004961492,0.01
0.2373737373737374,0.26530612244897955,0.7951068368504051,-2.0935040154535094,2.0658112516224083,-19.33288554424885,1.6425406498074693,0.01
0.2373737373737374,0.2857142857142857,0.833240243163347,-1.2850636219801672,1.8814619956418523,1.266658458154356,1.567709850751213,0.01
0.2373737373737374,0.3061224489795918,0.8719012040194603,-1.769930476062094,1.702350617829928,-18.819573483722955,1.4842815533491862,0.01
0.2373737373737374,0.32653061224489793,0.9027239418502828,-1.5190600882692653,1.3883239059432178,-11.955044281174644,1.2532732289380428,0.01
0.2373737373737374,0.3469387755102041,0.9285674858946936,-1.5271517246537742,1.1672136692709505,-9.713758912707547,1.083836662376847,0.01
0.2373737373737374,0.36734693877551017,0.95036531610624,-0.7960285438470568,0.8954726500114886,-16.916860974719725,0.8510261480926608,0.01
0.2373737373737374,0.3877551020408163,0.9651173899767952,-0.3460555384698016,0.6483967159507679,-7.296580563230896,0.6257789461679305,0.01
0.2373737373737374,0.4081632653061224,0.9768304881858632,-0.6504068013716682,0.5013859923511751,-7.110470349529199,0.48976912367795183,0.01
0.2373737373737374,0.42857142857142855,0.9855821243584758,-0.5375844698175047,0.27870771649237547,-14.71200068463317,0.2746893432956552,0.01
0.2373737373737374,0.44897959183673464,0.9882063133488173,-0.30351214243918,0.06666706811647388,-6.067982856205191,0.06588081760515513,0.01
0.2373737373737374,0.4693877551020408,0.9883032291795564,-0.21133445792601788,-0.2069837765931439,-20.749799925337356,-0.20456273479478398,0.01
0.2373737373737374,0.4897959183673469,0.9797579959368522,0.1519967365596906,-0.6820678466444516,-25.808438939690816,-0.6682614265213321,0.01
0.2373737373737374,0.5102040816326531,0.9604637252348849,0.4361057175672249,-1.4110157813857054,-45.62845866495206,-1.3552294737549264,0.01
0.2373737373737374,0.5306122448979591,0.9221655150639663,0.837467380397254,-2.7290058537842437,-83.53456843010471,-2.516595088767526,0.01
0.2373737373737374,0.5510204081632653,0.8490757312028749,1.7703769507612896,-4.830495690025037,-122.4114355214931,-4.101456660080344,0.01
0.2373737373737374,0.5714285714285714,0.7250024256751892,2.9081045622918986,-7.457401089371511,-135.02529361446133,-5.406633879027145,0.01
0.2373737373737374,0.5918367346938775,0.5446920132693439,4.561186010562123,-9.436771483780838,-58.95300503765296,-5.140134058263318,0.01
0.2373737373737374,0.6122448979591836,0.33982807939842036,4.131715081847727,-9.134173022695304,88.60765422403523,-3.104048475195409,0.01
0.2373737373737374,0.6326530612244897,0.17186862458790297,2.7066110196395115,-6.519656018702373,167.61501216727197,-1.1205243127206204,0.01
0.2373737373737374,0.6530612244897959,0.07371967047179288,1.488278235062284,-3.5397714728002523,124.41367333113598,-0.2609507865202876,0.01
0.2373737373737374,0.673469387755102,0.02738815631034167,0.8077791795969211,-1.5404439417890288,71.52042470796395,-0.042189919465036786,0.01
0.2373737373737374,0.6938775510204082,0.010844407541628458,0.013113772780742583,-0.6164568362860409,19.030311631328843,-0.006685109164508761,0.01
0.2373737373737374,0.7142857142857142,0.0022266527884624494,0.48652791206191537,-0.26969884026893504,14.951971978347544,-0.000600525674729913,0.01
0.2373737373737374,0.7346938775510203,-0.00016370838771582845,0.13137407287445102,-0.06399499054558941,5.20700529454033,1.0476516724108127e-05,0.01
0.2373737373737374,0.7551020408163265,-0.000385387641969771,0.5519086933130343,0.017527631249639755,2.782211641392129,-6.754932476614336e-06,0.01
0.2373737373737374,0.7755102040816326,0.0005517051326776309,-0.14480181873371686,0.01599953226749269,-2.9319653416425413,8.827024072417093e-06,0.01
0.2373737373737374,0.7959183673469387,0.00026765449139727756,0.32187944662580936,-0.04063377326260105,-2.6180986003066464,-1.087581191615378e-05,0.01
0.2373737373737374,0.8163265306122448,-0.0011068162249795546,-0.035295532374855505,-0.05972752423294866,0.7469110052125799,6.61073928988871e-05,0.01
0.2373737373737374,0.836734693877551,-0.0021702036405598104,0.498218188514344,0.02234368666642946,7.296067662926477,-4.849035014701291e-05,0.01
0.2373737373737374,0.8571428571428571,-0.0001948290141048827,0.28086855467572747,0.07566389144810995,-2.070687594321789,-1.4741521374174126e-05,0.01
0.2373737373737374,0.8775510204081632,0.0009181184593630442,-0.384068054931044,0.010435617754736138,-4.321683227628845,9.581133295479974e-06,0.01
0.2373737373737374,0.8979591836734693,0.00023111456772108207,-0.08198054701882658,-0.015310363982771325,1.7985770173531128,-3.538448153530619e-06,0.01
0.2373737373737374,0.9183673469387754,0.0002932056437397249,-0.1572343020274635,-0.0032200640836930724,-0.6137276272434439,-9.441409625423946e-07,0.01
0.2373737373737374,0.9387755102040816,9.968338063156892e-05,-0.03854548679706252,7.2919786974476e-05,0.9364400465688638,7.268890880549612e-09,0.01
0.2373737373737374,0.9591836734693877,0.0002961819615754178,0.14271978554843737,-0.0389157634537968,-4.757331004164449,-1.152614715595049e-05,0.01
0.2373737373737374,0.9795918367346939,-0.0014887151276866675,0.305682588679563,0.028631683770256957,11.376980832121717,-4.262442075992237e-05,0.01
0.2373737373737374,1.0,0.0014648221154634567,-0.4335119828514646,0.1447233249143561,0.0,0.0002119939269579523,0.01
0.24242424242424243,0.0,3.7176320981736e-05,-0.050012948735379564,3.3636019085734215,0.0,0.00012504634420790534,0.01
0.24242424242424243,0.02040816326530612,0.0686821132306434,-0.5111378261005108,3.305552003528294,-5.688890694422486,0.22703229699611044,0.01
0.24242424242424243,0.04081632653061224,0.1349576662609121,-0.7008923704785257,3.250305123881965,0.27469648908220834,0.43865359415499483,0.01
0.24242424242424243,0.061224489795918366,0.20134762849113175,-0.44943861042431865,3.2029404450090158,-4.916435018631223,0.6449044628008955,0.01
0.24242424242424243,0.08163265306122448,0.26568992932250457,-0.39593787725710944,3.2421712249980814,8.76105145755968,0.8614122436211983,0.01
0.24242424242424243,0.1020408163265306,0.33368114787880854,-1.6745170939698661,3.2035432282134835,-12.54659514245031,1.0689619816696592,0.01
0.24242424242424243,0.12244897959183673,0.39644679578019776,-1.3407539358971066,3.036805532596601,-3.7936990280041836,1.2039318228054994,0.01
0.24242424242424243,0.14285714285714285,0.4576323941072412,-1.1708932837517303,3.018168199683892,1.9672404025587178,1.3812115390396815,0.01
0.24242424242424243,0.16326530612244897,0.5196373345428056,-1.8222993423897413,2.942386535687485,-9.393843474206587,1.5289738965992843,0.01
0.24242424242424243,0.18367346938775508,0.5777298037271386,-1.4242386275470444,2.7948030504548136,-5.06933807859525,1.6146410177952675,0.01
0.24242424242424243,0.2040816326530612,0.6337109284389204,-1.5609318376721844,2.6932667263482926,-4.881221683843801,1.7067525576878282,0.01
0.24242424242424243,0.22448979591836732,0.6876590578638035,-1.8723363297165305,2.5144499898838686,-12.642818489669752,1.7290843110891914,0.01
0.24242424242424243,0.24489795918367346,0.736341540270915,-1.5202769529993496,2.3734258963908736,-1.1775426726437277,1.747652080267333,0.01
0.24242424242424243,0.26530612244897955,0.7845335842471045,-2.1052011947741303,2.2150078231953203,-14.347428500520525,1.7377480266668013,0.01
0.24242424242424243,0.2857142857142857,0.8267500228503158,-1.9213555430595923,1.9215001356170527,-14.416324882149697,1.5886002810282833,0.01
0.24242424242424243,0.3061224489795918,0.8629621612110658,-1.4761948717977496,1.673396509627489,-9.897830464827557,1.4440778685111921,0.01
0.24242424242424243,0.32653061224489793,0.8950519212024582,-1.4222630405160757,1.418364711041722,-15.095285796577611,1.2695100595836628,0.01
0.24242424242424243,0.3469387755102041,0.9208545983964422,-1.0106062111986414,1.256679693707032,-0.7498459022220161,1.1572192746615528,0.01
0.24242424242424243,0.36734693877551017,0.9463449699251942,-1.66367510802061,1.0416183902211216,-20.326161839397198,0.9857303241673365,0.01
0.24242424242424243,0.3877551020408163,0.9633696347319982,-1.319735313660586,0.6664155679237327,-16.443714745746917,0.6420045222504035,0.01
0.24242424242424243,0.4081632653061224,0.9735456053506527,-0.6356394882879108,0.4776867053914846,-2.0517137824133997,0.46504979276831176,0.01
0.24242424242424243,0.42857142857142855,0.9828670512785894,-0.3897598055594937,0.32163155055220355,-13.241691391836142,0.31612105368940485,0.01
0.24242424242424243,0.44897959183673464,0.9866734237405386,-0.02568504994885545,0.10703638776971343,-7.788634560847895,0.10560995918556305,0.01
0.24242424242424243,0.4693877551020408,0.9872358834324553,-0.5056476539234602,-0.15062030419176847,-17.461721251377334,-0.14869776907162569,0.01
0.24242424242424243,0.4897959183673469,0.9805256562225072,-0.10699724558956579,-0.6019552996768535,-26.769108306160998,-0.5902326152322627,0.01
0.24242424242424243,0.5102040816326531,0.9626662793640123,0.41285946350923103,-1.3261974441431785,-44.20662185153888,-1.276685559255376,0.01
0.24242424242424243,0.5306122448979591,0.9263951482982958,1.150146627230875,-2.563906635535483,-77.08887890490698,-2.3751906678498784,0.01
0.24242424242424243,0.5510204081632653,0.8580170289339926,1.9023700917405377,-4.574280483174437,-119.92775816371056,-3.9248105496840786,0.01
0.24242424242424243,0.5714285714285714,0.7396898224544413,3.0549902468419443,-7.112073705709286,-128.77597764470468,-5.260728536659002,0.01
0.24242424242424243,0.5918367346938775,0.5677283062519809,3.893699435205933,-9.285365131613577,-84.20658209391583,-5.271564619102178,0.01
0.24242424242424243,0.6122448979591836,0.3606953272865402,4.283984871305337,-9.36365326147108,76.53434536788025,-3.377425977743991,0.01
0.24242424242424243,0.6326530612244897,0.18553837721234495,3.7020723817825716,-6.8467479517642085,170.12237498339323,-1.270334504152278,0.01
0.24242424242424243,0.6530612244897959,0.08123622721453169,1.8270105404134602,-3.7747279378560274,130.93558637960862,-0.30664465643271294,0.01
0.24242424242424243,0.673469387755102,0.031467849136588746,0.6731627061407922,-1.7229769181824517,70.13601354840179,-0.05421837772719,0.01
0.24242424242424243,0.6938775510204082,0.010910638717288774,0.5156070653256445,-0.656207624440625,34.40737723829723,-0.007159644313801974,0.01
0.24242424242424243,0.7142857142857142,0.00468386446554283,-0.043612326203521935,-0.25506562131794586,4.904539067725332,-0.0011946928000727303,0.01
0.24242424242424243,0.7346938775510203,0.000499797030842005,0.330501526889841,-0.05590494438067823,14.6132072721269,-2.794112521085041e-05,0.01
0.24242424242424243,0.7551020408163265,0.0024020300010253516,-0.28224279819333625,-0.01664564826753254,-10.765796253038621,-3.998334652512883e-05,0.01
0.24242424242424243,0.7755102040816326,-0.00017961718415932302,0.1837751125722574,-0.012463682600370998,11.175628888420453,2.2386915729341873e-06,0.01
0.24242424242424243,0.7959183673469387,0.0018933082622346986,-0.4726585044778089,-0.02708375298082275,-12.608395785704724,-5.1277893290915356e-05,0.01
0.24242424242424243,0.8163265306122448,-0.0012850764894990268,0.6322560760655983,-0.03790783142350876,11.547636098321494,4.871446293024353e-05,0.01
0.24242424242424243,0.836734693877551,0.0003460498367853618,0.1314753984033334,0.061465000468143016,-1.8090985729396192,2.1269953380013078e-05,0.01
0.24242424242424243,0.8571428571428571,0.0012236990398129329,-0.09619246789571399,-0.03350789120043557,-7.498244810581084,-4.1003574288129225e-05,0.01
0.24242424242424243,0.8775510204081632,-0.0010216191918038448,-0.12384143220213231,-0.034462377151913234,7.404705187336272,3.5207425893576885e-05,0.01
0.24242424242424243,0.8979591836734693,-0.0001829285990406684,-0.0700742993057056,0.012757448876510103,-2.7771622365507835,-2.3337022503129424e-06,0.01
0.24242424242424243,0.9183673469387754,-0.0005009069927626161,-0.133774860924736,0.0021544761962726845,1.7380709138875163,-1.0791921924535902e-06,0.01
0.24242424242424243,0.9387755102040816,-9.499079511117107e-05,0.12373208395357084,0.037188450825406665,1.695258599767614,-3.5325605128580653e-06,0.01
0.24242424242424243,0.9591836734693877,0.0010169889592947985,0.0262850450272274,0.00367811457235132,-4.979271552567038,3.7406019111026016e-06,0.01
0.24242424242424243,0.9795918367346939,5.513633029092361e-05,0.4956217684894114,-0.04266972191558951,0.43718357674883623,-2.3526518809598047e-06,0.01
0.24242424242424243,1.0,-0.000724632343382324,0.20574824866124322,-0.03820866500998914,0.0,2.7687234463698637e-05,0.01
0.2474747474747475,0.0,-0.00021541432919694865,0.30977341940472736,3.2494851459931615,0.0,-0.0006999856629595657,0.01
0.2474747474747475,0.02040816326530612,0.0661006090584186,-0.2763118349239209,3.225013893262097,-2.3981827676443737,0.21317538256648638,0.01
0.2474747474747475,0.04081632653061224,0.13141780580394985,-0.3180527389849971,3.257939622791392,5.6249042615153675,0.4281512766689928,0.01
0.2474747474747475,0.061224489795918366,0.19907773651929175,-0.8457700343746588,3.2406747131096454,-7.316865410326587,0.6451461866811734,0.01
0.2474747474747475,0.08163265306122448,0.2636902430737313,-1.4954527970861704,3.090583230821991,-7.392099853863549,0.8149566433750486,0.01
0.2474747474747475,0.1020408163265306,0.3252239908385567,-0.6867521364158378,3.0866341704524736,7.005091937650832,1.0038474831732114,0.01
0.2474747474747475,0.12244897959183673,0.3896753112554649,-1.2330419348235317,3.0991226202246023,-5.7812238599822,1.207651571654874,0.01
0.2474747474747475,0.14285714285714285,0.45171879166405066,-1.3656731290080715,2.9585830357491973,-7.991655418607514,1.3364475539463863,0.01
0.2474747474747475,0.16326530612244897,0.5104338025105342,-1.198440929464365,2.911038248197661,3.332266238556951,1.4858923222811362,0.01
0.2474747474747475,0.18367346938775508,0.5705366793455878,-2.389728952003067,2.8271439790688544,-11.55390461317998,1.6129893378498164,0.01
0.2474747474747475,0.2040816326530612,0.6258274343092629,-2.055507127542597,2.637820293504088,-6.999816572167106,1.6508203064525704,0.01
0.2474747474747475,0.22448979591836732,0.6782028137743261,-2.0043853223448442,2.519480518542881,-4.597481374031233,1.70871877692538,0.01
0.2474747474747475,0.24489795918367346,0.7286633738416254,-1.9927841124902437,2.3446118095529385,-12.53965210698312,1.7084327514977626,0.01
0.2474747474747475,0.26530612244897955,0.7739012549805685,-1.9127413694934172,2.165379411798977,-5.025122872905105,1.6757898443003134,0.01
0.2474747474747475,0.2857142857142857,0.8170462069762775,-1.9387711143476893,1.9993317260863523,-11.247550326932123,1.633546403286188,0.01
0.2474747474747475,0.3061224489795918,0.8555066315555216,-1.9086740959009243,1.7351529051442371,-14.641974125395162,1.4844348171137238,0.01
0.2474747474747475,0.32653061224489793,0.8878687745331851,-1.521229152280561,1.475975429146157,-10.757418522416694,1.3104724955170906,0.01
0.2474747474747475,0.3469387755102041,0.9157505266227117,-1.4839366024196101,1.2268079984855111,-13.660989682326603,1.1234500706780617,0.01
0.2474747474747475,0.36734693877551017,0.9379425703897366,-1.09517652840615,1.003367566936689,-8.236172609457977,0.9411011547782943,0.01
0.2474747474747475,0.3877551020408163,0.9567043048650256,-0.9313780540756648,0.7936219956179303,-12.318893379780368,0.7592615796432464,0.01
0.2474747474747475,0.4081632653061224,0.9703353049047542,-0.76251890744848,0.5927594324039935,-7.365637815185442,0.5751754045768981,0.01
0.2474747474747475,0.42857142857142855,0.9808985674121273,-0.8884003370812376,0.3971057108517332,-11.808426896936076,0.38952042288563954,0.01
0.2474747474747475,0.44897959183673464,0.9865437012660494,-0.6283926448794435,0.09269672976508121,-18.02365324955582,0.091449374877702,0.01
0.2474747474747475,0.4693877551020408,0.9846821074025388,-0.015569048699917374,-0.1606816617331695,-6.807429117272754,-0.15822035729635922,0.01
0.2474747474747475,0.4897959183673469,0.979985266093267,0.15651852930462473,-0.4883016412066467,-25.299328871128015,-0.47852841379167466,0.01
0.2474747474747475,0.5102040816326531,0.9647514281696145,0.45769716498875107,-1.1706417629103463,-41.57000305583456,-1.1293783126427517,0.01
0.2474747474747475,0.5306122448979591,0.9322039696479467,0.8546554615877454,-2.3795985022442356,-76.9077573988866,-2.218271169960385,0.01
0.2474747474747475,0.5510204081632653,0.8676249586902579,1.198536898902841,-4.338580136303371,-115.07244273890866,-3.7642604115345857,0.01
0.2474747474747475,0.5714285714285714,0.7551190661253602,2.974990975240769,-6.86567184250271,-132.5825444686266,-5.184399710033827,0.01
0.2474747474747475,0.5918367346938775,0.5873934549146371,3.4931635887998675,-9.133292564445126,-89.64428628173032,-5.364836274175588,0.01
0.2474747474747475,0.6122448979591836,0.382331614515355,4.562237101861962,-9.387364689798721,64.74521799707816,-3.58908629789518,0.01
0.2474747474747475,0.6326530612244897,0.2042357124738731,3.20126281663726,-7.15076750280891,154.44130632792312,-1.460442095671196,0.01
0.2474747474747475,0.6530612244897959,0.09046355317621584,1.7839667313138994,-4.149517266407662,139.68121683939935,-0.37538007588529526,0.01
0.2474747474747475,0.673469387755102,0.034867660783764465,0.9520943433052657,-1.8852465400998832,82.21731433876295,-0.06573413685396834,0.01
0.2474747474747475,0.6938775510204082,0.013514714804792029,0.4122918221493148,-0.7448994845034316,29.536697109689353,-0.010067104091300478,0.01
0.2474747474747475,0.7142857142857142,0.004463600191787669,0.13740242793141852,-0.2779700945082346,16.222383109839942,-0.0012407473671581925,0.01
0.2474747474747475,0.7346938775510203,0.002168996661598778,-0.07389563687067313,-0.08543245227840779,2.6463058286830936,-0.0001853027037840634,0.01
0.2474747474747475,0.7551020408163265,0.000976561323281229,-0.32959861335250973,-0.03480118943309212,2.315557930157842,-3.3985495604541165e-05,0.01
0.2474747474747475,0.7755102040816326,0.0007485399500439972,-0.2195080403998259,-0.03602522201435878,-2.4355131231219747,-2.696631788695203e-05,0.01
0.2474747474747475,0.7959183673469387,-0.0004938559017946395,0.10971124298498802,0.02841010361305026,8.750175034608061,-1.4030497339902081e-05,0.01
0.2474747474747475,0.8163265306122448,0.001908136015882783,-0.47466426749032553,0.03684611110471341,-7.923446300425071,7.030739164412222e-05,0.01
0.2474747474747475,0.836734693877551,0.0010100670004385608,-0.2136406378201296,-0.02867130926444362,1.502739104247681,-2.8959943347382884e-05,0.01
0.2474747474747475,0.8571428571428571,0.0007378784948850844,0.06175179134881802,-0.06510012529050581,-5.072763074801777,-4.8035982466188845e-05,0.01
0.2474747474747475,0.8775510204081632,-0.001647080970602493,0.10367941475484023,-0.03123058356375563,8.391978164023296,5.143929988867289e-05,0.01
0.2474747474747475,0.8979591836734693,-0.0005368392015947371,0.6231275349804868,0.011528312494167728,-4.201606350346807,-6.188850075103636e-06,0.01
0.2474747474747475,0.9183673469387754,-0.001176537603493606,0.23727327825214742,0.026135569074314472,5.633117495201187,-3.074947980463555e-05,0.01
0.2474747474747475,0.9387755102040816,0.0005299187198058534,0.0356251647240714,0.05699384322855365,-2.6090066280857473,3.0202104440490656e-05,0.01
0.2474747474747475,0.9591836734693877,0.0011497417119575631,0.1615483471594304,0.04969476745683665,1.8936972024574816,5.713614701115637e-05,0.01
0.2474747474747475,0.9795918367346939,0.002558276575186941,-0.46481336577532656,-0.020463416415420876,-8.76919922193872,-5.2351078863867145e-05,0.01
0.2474747474747475,1.0,0.000314500225613854,-0.068313667062167,-0.10994504112908127,0.0,-3.457774024022052e-05,0.01
0.25252525252525254,0.0,0.0013490978900188462,-0.20817271978197138,3.1044438456795067,0.0,0.004188198641888215,0.01
0.25252525252525254,0.02040816326530612,0.06470509474062101,0.08069685037783203,3.1473283332593276,4.2026797828225,0.2036481779833856,0.01
0.25252525252525254,0.04081632653061224,0.12981147883937916,-0.3061730081271118,3.1874763607381444,-0.26817308989844235,0.41377102015298095,0.01
0.25252525252525254,0.061224489795918366,0.1948061706891167,-0.9400836519781683,3.094986322081975,-8.795850698406191,0.6029224337399828,0.01
0.25252525252525254,0.08163265306122448,0.2561374511692557,-0.7168821306776304,3.110259687892653,10.292640547852658,0.7966539889313089,0.01
0.25252525252525254,0.1020408163265306,0.32175554570514336,-1.268148242901061,3.1191042013890122,-9.425878225209482,1.003589074429127,0.01
0.25252525252525254,0.12244897959183673,0.38344782673615413,-1.314991542900488,3.0151147196260686,-0.7650909875590023,1.1561391866008046,0.01
0.25252525252525254,0.14285714285714285,0.44482145262865636,-1.3069411342341353,2.962864473281013,-4.355433154256404,1.317945678946699,0.01
0.25252525252525254,0.16326530612244897,0.5043810705435424,-1.7411757497479345,2.784324270099795,-13.141506757502967,1.404360456093302,0.01
0.25252525252525254,0.18367346938775508,0.5584673412041582,-0.9580001311726417,2.721092858599578,6.944828430481699,1.5196414939117289,0.01
0.25252525252525254,0.2040816326530612,0.6154460851802599,-1.7862912364027697,2.685501702224424,-10.432761755246828,1.6527815093789457,0.01
0.25252525252525254,0.22448979591836732,0.6680796555806653,-1.7865476332159824,2.5272416996983487,-5.076718492308545,1.6883987643035678,0.01
0.25252525252525254,0.24489795918367346,0.7185988076169272,-2.0150022347946086,2.3559515915976856,-11.70971210155643,1.6929840045252986,0.01
0.25252525252525254,0.26530612244897955,0.764240945033632,-1.8955373740181958,2.1720628383368186,-6.311385718008578,1.6599793562429634,0.01
0.25252525252525254,0.2857142857142857,0.8072544336714912,-1.6651865899846374,1.9998349998389586,-10.566942454781667,1.6143756702314251,0.01
0.25252525252525254,0.3061224489795918,0.8458668633944059,-1.9348372927130848,1.7868184509555738,-10.308679335790062,1.5114105185650422,0.01
0.25252525252525254,0.32653061224489793,0.8801857990166166,-1.7291684527879065,1.5285313311173299,-15.003458408357853,1.3453915710014397,0.01
0.25252525252525254,0.3469387755102041,0.9082558973175622,-1.8789572651755881,1.2795266312376479,-9.39900217985097,1.1621376085964674,0.01
0.25252525252525254,0.36734693877551017,0.9324113758018268,-1.2451977979798339,1.0717397105449045,-10.964116048037893,0.999302298010626,0.01
0.25252525252525254,0.3877551020408163,0.9520003752989868,-1.2377187261701714,0.8347841759889552,-12.257526338445139,0.7947148488351408,0.01
0.25252525252525254,0.4081632653061224,0.96648419931158,-0.9268214416800858,0.598077382234112,-10.93973944952949,0.5780323398949015,0.01
0.25252525252525254,0.42857142857142855,0.9764116970228282,-0.3704128659075118,0.4137021423312352,-7.129034060952446,0.40394361085562097,0.01
0.25252525252525254,0.44897959183673464,0.9833700010393855,-0.6380801157109304,0.2006985811051941,-13.745314939199586,0.19736096391001792,0.01
0.25252525252525254,0.4693877551020408,0.9846034758434483,0.10205754814809163,-0.0635588144225146,-12.151909822515869,-0.06258022960089657,0.01
0.25252525252525254,0.4897959183673469,0.9807757637160176,0.11693039197887399,-0.42974092284618015,-23.733936803003356,-0.4214794818044885,0.01
0.25252525252525254,0.5102040816326531,0.967063030012992,0.12537953571110672,-1.0842561324005662,-40.408553733326485,-1.0485440207094594,0.01
0.25252525252525254,0.5306122448979591,0.9365204113731374,0.3491417025616547,-2.2879289392094115,-77.55138133394036,-2.142692151340904,0.01
0.25252525252525254,0.5510204081632653,0.8736781753513834,1.7283217360822893,-4.07621538840186,-97.70069068691966,-3.5613004228781677,0.01
0.25252525252525254,0.5714285714285714,0.7701442730710206,2.0960806648879515,-6.581740762187168,-147.8407959440406,-5.068889954836542,0.01
0.25252525252525254,0.5918367346938775,0.6050356952621112,4.1683584549702895,-8.936890897262202,-82.96391729331266,-5.40713799750667,0.01
0.25252525252525254,0.6122448979591836,0.4053732160399104,4.160526758136015,-9.423483724738032,35.27782020068119,-3.82002790379681,0.01
0.25252525252525254,0.6326530612244897,0.2204037064972936,3.5923862406859413,-7.494543381992888,153.75833338834286,-1.6518251398959947,0.01
0.25252525252525254,0.6530612244897959,0.09947348616264967,2.5872871971680853,-4.427823466390661,146.78021834067542,-0.4404510363146669,0.01
0.25252525252525254,0.673469387755102,0.039676218073185,0.8947763947898417,-2.0549739909813596,85.75903024943615,-0.08153359620089973,0.01
0.25252525252525254,0.6938775510204082,0.015596996734839073,0.3202583246112623,-0.8457073225168622,32.74910326008465,-0.013190494347924995,0.01
0.25252525252525254,0.7142857142857142,0.005157551848006954,0.25253730862400475,-0.338129653831415,16.993508271089173,-0.0017439212209841664,0.01
0.25252525252525254,0.7346938775510203,0.001795786374373156,0.34928277614272984,-0.14321793465949992,2.107840207758509,-0.0002571888156273949,0.01
0.25252525252525254,0.7551020408163265,-0.0006880781380950831,0.35708174347389227,-0.05281888582937619,6.751266577593619,3.6343520617733935e-05,0.01
0.25252525252525254,0.7755102040816326,-0.0003600865166217903,0.12285361696091275,0.018333825865786156,0.22169916853229132,-6.601763492361416e-06,0.01
0.25252525252525254,0.7959183673469387,6.0241284998229357e-05,-0.058368428426960065,-0.00316225781986511,-2.3283153697261154,-1.9049847456437354e-07,0.01
0.25252525252525254,0.8163265306122448,-0.0004891582643713866,0.1663097474259826,-0.003164601419152158,2.328085696995985,1.5479909376196964e-06,0.01
0.25252525252525254,0.836734693877551,-6.892611986512401e-05,-0.08687131523756826,0.03770340508686456,1.676978940593654,-2.598749418340553e-06,0.01
0.25252525252525254,0.8571428571428571,0.001049756228970024,-0.2044694708647899,-0.02583577535067369,-7.903818623472404,-2.712126610463991e-05,0.01
0.25252525252525254,0.8775510204081632,-0.0011234475627497644,0.23454431788983526,0.03823257663309228,14.18251711788147,-4.295229503609111e-05,0.01
0.25252525252525254,0.8979591836734693,0.002610269560932974,-0.41801003420811744,0.02805886631075372,-15.17954072947065,7.324120464524812e-05,0.01
0.25252525252525254,0.9183673469387754,2.1812286668754616e-05,-0.2678896190208644,-0.04656043128569653,7.866849565018523,-1.0155894746244636e-06,0.01
0.25252525252525254,0.9387755102040816,0.0007098437941698504,-0.31098399136782806,0.047623839128697255,1.3632089355920691,3.3805486660049044e-05,0.01
0.25252525252525254,0.9591836734693877,0.0019656424551870097,-0.8879289579095776,-0.012228182024149476,-7.228707008571049,-2.4036233736422834e-05,0.01
0.25252525252525254,0.9795918367346939,0.00021073432379640244,0.44100561243124126,-0.0489059383771842,3.634286885973646,-1.030615985354444e-05,0.01
0.25252525252525254,1.0,-3.0518294902141005e-05,-0.20776349693736765,-0.01182137831622863,0.0,3.607683096044404e-07,0.01
0.2575757575757576,0.0,0.00029772051738262694,0.07443268230479934,3.175931769607943,0.0,0.0009455400496195987,0.01
0.2575757575757576,0.02040816326530612,0.0651126545910141,-0.21407098055716198,3.1352020349539944,-3.991513996086886,0.20414132717500397,0.01
0.2575757575757576,0.04081632653061224,0.12826515051550486,-0.325063773150229,3.061167662214296,-3.2638545324035793,0.3926411309471128,0.01
0.2575757575757576,0.061224489795918366,0.19005827345690374,-0.30372007938843965,3.044166253887593,1.597716516386633,0.5785689823296464,0.01
0.2575757575757576,0.08163265306122448,0.2525168343476515,-0.4434273062003599,3.069665836995629,0.9012426282008945,0.7751422996632702,0.01
0.2575757575757576,0.1020408163265306,0.31535075659958245,-0.7323060993313592,3.0450957135129517,-3.3091147295032526,0.9602732371744547,0.01
0.2575757575757576,0.12244897959183673,0.3768064553073638,-1.2412425943068743,3.0103145891328347,-0.09943545974821302,1.1343059696911866,0.01
0.2575757575757576,0.14285714285714285,0.43822073982949405,-1.1507130646508557,2.910129558797365,-9.71869751312784,1.2752791282558604,0.01
0.2575757575757576,0.16326530612244897,0.49558725362562356,-1.240348713742051,2.8275013134079097,1.6211294649612282,1.4012736105346695,0.01
