pair,omega_b2,omega_l12
Ag-Al,-0.0005235810697940927,0.016837872679977994
Ag-B,-0.004320808470589265,
Ag-Ca,-0.1574545755091728,-0.11267131683990786
Ag-Ce,0.0048510848113529825,-0.07832202056730445
Ag-Co,0.023683353992951024,0.018282005552411055
Ag-Cr,0.20910808760541422,0.04107317916883551
Ag-Cu,0.039892513855123116,0.034193346318050655
Ag-Dy,-0.027481541911671407,-0.1620394906386144
Ag-Er,-0.03498718960448429,-0.12540377830294602
Ag-Fe,0.061383512360968236,0.02768166548223843
Ag-Ge,-0.04853498477786703,-0.03154921801769321
Ag-Hf,-0.0017807147836058272,-0.0054619257129813
Ag-La,0.01914701823532989,-0.01630799722150859
Ag-Mg,-0.08952332255043405,-0.059282059092637444
Ag-Mn,0.13467821763413065,0.0031555144933282445
Ag-Mo,0.01817685370972294,0.041968409356384774
Ag-Nb,0.041022458040043834,0.044528878899253346
Ag-Ni,0.016186605213854247,0.028166633034135836
Ag-Pd,0.04553737153401933,0.03119027816530482
Ag-Ru,0.018972637191858297,0.02227236898458737
Ag-Sc,-0.03700052927129223,-0.023359217924866994
Ag-Si,-0.06367578273331881,-0.09966589552030175
Ag-Sn,0.026710587577101853,0.0011745631487935374
Ag-Ta,0.01626473158984728,0.026357454160295873
Ag-Tb,-0.024499546931198976,-0.1606198941354356
Ag-Ti,0.015873928591944215,-0.01638591997679195
Ag-V,0.07244665953399156,-0.0009144282809384794
Ag-W,0.0030026528578275292,0.019191237970979463
Ag-Y,-0.03746469096629336,-0.04333672582634486
Ag-Zn,-0.0019477302969996377,-0.005820822555344557
Ag-Zr,0.01153662776021977,-0.008658132403823918
Al-Au,-0.001938761787494461,0.007226084681293019
Al-B,-0.09540592783346638,
Al-Ca,-0.1536764110434708,-0.14263564679590562
Al-Ce,0.02125087431269114,-0.07391567130257193
Al-Co,-0.16507044623718733,-0.08501338184744177
Al-Cr,-0.01760666618943107,-0.052411319876140436
Al-Cu,-0.050490027235411114,-0.04174916964842232
Al-Dy,-0.038396058780181604,-0.04881708738343841
Al-Fe,-0.16759851951956997,-0.07181845334588585
Al-Ge,-0.0721609121986897,-0.07948059585667874
Al-Hf,-0.033613210492222025,-0.054116251684729555
Al-Ir,-0.11632156832293783,-0.05939140438813609
Al-La,0.020966885529396226,-0.03738687531706579
Al-Mg,-0.017561947538402546,-0.029607331051564975
Al-Mn,-0.13193328021146217,-0.08627587421403757
Al-Mo,-0.05342347974442011,-0.04340052418796552
Al-Nb,-0.018617091487135633,-0.027230229832537083
Al-Ni,-0.12367159954571603,-0.08723808881037039
Al-Os,-0.10957726767269693,-0.05502735074789555
Al-Pd,-0.07252726028313979,-0.038495370331101814
Al-Pt,-0.06837624722651604,-0.04039751715906581
Al-Re,-0.0827551399853597,-0.053634358093326694
Al-Rh,-0.11866046345569388,-0.0618747503737143
Al-Ru,-0.10034805240907826,-0.058421413892562314
Al-Sc,-0.07368378669367563,-0.0651054856076145
Al-Si,-0.14055734602200554,-0.15737363995832432
Al-Sn,0.03981933979304095,0.03362591153047795
Al-Ta,-0.034205948893769704,-0.0314315081100211
Al-Tb,-0.0350340112560322,-0.03932622175243091
Al-Ti,-0.058877944858811294,-0.06712739111838767
Al-V,-0.033195135701451925,-0.06253095923356736
Al-W,-0.05929386815714599,-0.0449646261113232
Al-Y,-0.052446505499276076,-0.06456397385428211
Al-Zn,0.014735559844344829,-0.001061512119346297
Al-Zr,-0.032290255161154184,-0.04238056485135301
Au-Dy,-0.05137204882111095,-0.1959648779573805
Au-Er,-0.05888661353594308,-0.1596673291458978
Au-Mg,-0.12126358067999367,-0.06592169901601254
Au-Mn,0.13262422208500235,0.07725174465629353
Au-Sc,-0.0734037708609675,-0.04873527032541603
Au-Tb,-0.0487981759632393,-0.11005484878720376
Au-Ti,0.008312685040275637,-0.038761884121037274
Au-Y,-0.07341306939000744,-0.05936613009046296
Au-Zn,-0.011416892098767693,0.008528133735159033
B-Ca,-0.3171765354594707,
B-Ce,-0.1849663485138528,
B-Co,-0.16866995652896638,
B-Cr,-0.11675458392329827,
B-Cu,-0.06024954373098215,
B-Fe,-0.19289131808610552,
B-Ge,-0.16420278312713157,
B-Hf,-0.0980922016643138,
B-La,-0.11149817556049185,
B-Mg,-0.1936467213929931,
B-Mn,-0.17539982470207338,
B-Mo,-0.05835907188873229,
B-Nb,-0.0464436142672652,
B-Ni,-0.12191677375624653,
B-Pd,-0.026733218078266542,
B-Ru,-0.06263388929653016,
B-Sc,-0.18964979363648504,
B-Si,-0.2677032840031609,
B-Sn,-0.0589279444921837,
B-Ta,-0.0601776653675455,
B-Ti,-0.12770943076066557,
B-V,-0.11081938433566814,
B-W,-0.0533344530964064,
B-Y,-0.17564843329982835,
B-Zn,-0.013990688979474997,
B-Zr,-0.09459564817593433,
Be-Co,-0.11367932976259998,
Be-Cu,-0.03648077395722821,
Be-Ni,-0.08046010350078393,
Be-Pd,-0.020450719977548354,
Be-Rh,-0.02094433153788104,
Be-Ti,-0.0259705124982886,
Ca-Ce,-0.0804271749611542,-0.2756682264664735
Ca-Co,-0.26252560622598103,-0.26190344304578883
Ca-Cr,-0.02892886804706677,-0.18425728837632604
Ca-Cu,-0.18706950751736437,-0.2298035990866637
Ca-Fe,-0.18924103913840465,-0.24608788094550588
Ca-Ge,-0.25499571420853145,-0.25500673513668165
Ca-Hf,-0.15491118274100646,-0.12699197169341336
Ca-La,-0.01953761210153965,-0.0563263823463122
Ca-Mg,-0.06940872195825563,-0.04389748910079444
Ca-Mn,-0.10099120649241129,-0.184724722403189
Ca-Mo,-0.2017046248238688,-0.20863434635340908
Ca-Nb,-0.19548796966814164,-0.16069473053834338
Ca-Ni,-0.26793544397281865,-0.25653650299543584
Ca-Pd,-0.2539928464028466,-0.22542471509776807
Ca-Ru,-0.30178975354502274,-0.24869191186653672
Ca-Sc,-0.08591150863893578,-0.11486024525448156
Ca-Si,-0.2566715026342328,-0.2840562764915189
Ca-Sn,-0.16474967491515002,-0.14324939552886573
Ca-Ta,-0.2156434356539477,-0.17615226927153974
Ca-Ti,-0.12601335936358857,-0.13281753404741864
Ca-V,-0.058989121489204155,-0.14313222169224182
Ca-W,-0.2685184774188278,-0.2186627815207146
Ca-Y,-0.07043139341487421,-0.061777402240972015
Ca-Zn,-0.16237651316626864,-0.10544023288295863
Ca-Zr,-0.1438608817765885,-0.15045367650163424
Ce-Co,-0.028770501621807346,-0.2109040179300309
Ce-Cr,-0.16298418643731508,-0.15319481265592472
Ce-Cu,-0.06791332204767864,-0.1606247245437067
Ce-Fe,-0.17602982509866355,-0.2012989814186596
Ce-Ge,-0.1584750763985642,-0.23226050275939425
Ce-Hf,-0.013629312880578627,-0.15690363009930378
Ce-La,-0.04408168594531102,-0.2201069913491809
Ce-Mg,-0.01431866814572124,-0.11659442028712984
Ce-Mn,-0.1936792360642399,-0.16160188535669676
Ce-Mo,-0.02145440495143549,-0.16160120791463933
Ce-Nb,-0.12489627089012208,-0.1374749619603529
Ce-Ni,-0.12537643724956377,-0.18581421428937456
Ce-Pd,-0.0771817981717237,-0.0904715524750958
Ce-Ru,-0.14625180820348227,-0.18015947955547978
Ce-Sc,-0.06682318841690636,-0.1677071557429772
Ce-Si,-0.16776939614706593,-0.2506449326413133
Ce-Sn,-0.06376727196755214,-0.08776615748363484
Ce-Ta,-0.13508428148229434,-0.1460328597667823
Ce-Ti,-0.12065703953096725,-0.1769102321133
Ce-V,-0.0939595441008176,-0.16715360803469298
Ce-W,-0.154920738479208,-0.15843169563833315
Ce-Y,-0.0425091396547827,-0.11622431009247354
Ce-Zn,-0.04636480040648247,-0.10665405847797746
Ce-Zr,-0.10852985863053213,-0.15409948425829806
Co-Cr,-0.0248380258379592,-0.047418581037109095
Co-Cu,-0.0023654106901224085,-0.002691120000644815
Co-Fe,0.0008059080808124968,-0.01668740457659816
Co-Ge,-0.255666067711737,-0.1841172149085879
Co-Hf,-0.07147168291136582,-0.034033536369460535
Co-La,-0.11947328147332568,-0.13968359583076934
Co-Mg,-0.1906457032992906,-0.13412957359810307
Co-Mn,-0.05109603779209089,-0.08722042989589578
Co-Mo,-0.003041114007568637,-0.05873601068851097
Co-Nb,-0.001973237470698714,-0.05917763994240708
Co-Ni,-0.020651353159495064,-0.014340139503145553
Co-Pd,0.044793781593278924,0.0337227278568952
Co-Ru,-0.00703185895505859,-0.014024593582871895
Co-Sc,-0.15844808687053444,-0.11200375853609143
Co-Si,-0.30836246532429906,-0.2533130816569795
Co-Sn,-0.18761515450395785,-0.09723037361960603
Co-Ta,-0.02317281347296885,-0.06843086936751425
Co-Ti,-0.09409349354916458,-0.09284939945971718
Co-V,-0.043993309348010864,-0.08663786012830126
Co-W,-0.014628439767894687,-1.3504868189439928e-07
Co-Y,-0.15797899491026438,-0.12982719407392168
Co-Zn,-0.09522013503766545,-0.08753615444907967
Co-Zr,-0.06055206837411849,-0.06772713059818042
Cr-Cu,0.006646159311380056,-0.02306703229345259
Cr-Fe,-0.07503454432818442,-0.05680657433775894
Cr-Ge,-0.24019019461121358,-0.1402794353062911
Cr-Hf,-0.04138342438042077,0.002417934010991987
Cr-La,0.053860420284780275,-0.04762531511513197
Cr-Mg,0.045232728319357145,-0.118978889863158
Cr-Mn,-0.08640721045948381,-0.07807070419466058
Cr-Mo,-0.017620495370410664,0.007244369751305696
Cr-Nb,-0.0046233815121041995,0.04106112597692358
Cr-Ni,0.013721645272136753,-0.03180186106577896
Cr-Pd,0.1422116932706798,0.04900886710968037
Cr-Ru,0.003713824245420401,-0.003368924360492207
Cr-Sc,-0.01449501079882731,-0.027219325031277074
Cr-Si,-0.2601260368053955,-0.2081506323175788
Cr-Sn,-0.1258615566393617,-0.03836239378486518
Cr-Ta,-0.022690446397877564,0.02694407237589198
Cr-Ti,-0.06496325277910656,-0.039703563243316774
Cr-V,-0.05989290729829157,-0.018166405321121175
Cr-W,-0.014859746207285866,0.009713433399939837
Cr-Y,-0.0185383833164225,-0.04941875197286097
Cr-Zn,0.0976902263492464,-0.06543027604048743
Cr-Zr,-0.04103809929583204,-0.02022360717776536
Cu-Dy,-0.053128587368162436,-0.0648316710335495
Cu-Er,-0.05319152073230016,-0.03533980717117324
Cu-Fe,-0.04741173551344075,0.006686230058516026
Cu-Ge,-0.1053137119866919,-0.11772403645909327
Cu-Hf,-0.011366624531472571,0.00269668017315227
Cu-La,-0.0031936358927695707,-0.0773640928129919
Cu-Mg,-0.10422789164816723,-0.0859633309969292
Cu-Mn,-0.0467804671562226,-0.01709904272676914
Cu-Mo,0.014225894651903702,0.020086763247823436
Cu-Nb,0.037887093366569355,0.04449056411516818
Cu-Ni,0.0033461358202971467,-0.0025497904328601077
Cu-Pd,0.0307268496486105,0.021601850749580494
Cu-Ru,0.018018552081571618,0.0252198703091349
Cu-Sc,-0.06272752496000328,-0.05017282012309381
Cu-Si,-0.15091405349888776,-0.1716904211686029
Cu-Sn,-0.026510664996591885,-0.046509262520416886
Cu-Ta,0.015701521214973126,0.02684098632387436
Cu-Tb,-0.05014127075411266,-0.18387610370115048
Cu-Ti,-0.014499363256879054,-0.03517482508110083
Cu-V,0.008834181924543558,0.013987437898936845
Cu-W,0.0031594478759018225,0.01806628183803846
Cu-Y,-0.06829528840225274,-0.08096856608336653
Cu-Zn,-0.038300023826530354,-0.02861195502850203
Cu-Zr,-0.007167873225624023,-0.01836490513726366
Dy-Mg,-0.012004665213105569,-0.323123832709556
Dy-Pd,-0.07643149410062322,-0.09352495627918195
Dy-Rh,-0.12377866315741382,-0.16716208721013134
Dy-Zn,-0.039650615042909676,-0.055484954783115124
Er-Ir,-0.1386194228992621,-0.13504346418318638
Er-Mg,-0.01401558673748872,-0.13308144909885763
Er-Pd,-0.08312271607870524,-0.09593001792764869
Er-Rh,-0.13210483095149925,-0.2196774895049281
Er-Zn,-0.04895255289720212,-0.20822286212387323
Fe-Ge,-0.2979554731759615,-0.16093587372357007
Fe-Hf,-0.10054179874312434,-0.04705179317898349
Fe-La,-0.08782436346516481,-0.13004676228500758
Fe-Mg,-0.1047540371793783,-0.10195490000844722
Fe-Mn,-0.11448878383781189,-0.09699090487837769
Fe-Mo,-0.041044046885615255,-0.05277459906901905
Fe-Nb,-0.0358007128134848,0.005949335229408859
Fe-Ni,0.019647063663196896,-0.003650807672078641
Fe-Pd,0.06851815508190405,0.0422221946279773
Fe-Rh,0.054487352650539056,-0.04826667711244828
Fe-Ru,-0.029713115474250155,-0.051712445887713815
Fe-Sc,-0.17017586308810426,-0.0779044407947258
Fe-Si,-0.33733694162289224,-0.24973929879641985
Fe-Sn,-0.21174971924194932,-0.10987124398003656
Fe-Ta,-0.052648612054233594,-0.02907544609312205
Fe-Ti,-0.13291536954965977,-0.06634299828297822
Fe-V,-0.08780259526069124,-0.07341668221865338
Fe-W,-0.04168861631351331,-0.0626230852031308
Fe-Y,-0.12821807041990874,-0.1146579337397923
Fe-Zn,-0.08447126799144265,-0.04925668049045452
Fe-Zr,-0.09427991950388495,-0.04842288739592561
Ge-Hf,-0.16513036638823822,-0.15014556999752693
Ge-La,-0.10370375007381341,-0.1429536840197878
Ge-Mg,-0.14023075855859293,-0.1374742628041234
Ge-Mn,-0.2784273295940553,-0.18112425065883409
Ge-Mo,-0.1974572997888029,-0.14890526442365662
Ge-Nb,-0.16394430679366587,-0.09247220573487853
Ge-Ni,-0.2166679610171281,-0.17236260934005726
Ge-Pd,-0.13980535551710052,-0.13552559734583164
Ge-Ru,-0.21970945633952316,-0.152931011826508
Ge-Sc,-0.17690283056658676,-0.17563991806389495
Ge-Si,-0.19115559552083763,-0.1849034442638901
Ge-Sn,-0.04928890592176231,-0.008825567136977863
Ge-Ta,-0.17624456873895716,-0.1422864391130496
Ge-Ti,-0.1877946606004281,-0.17274082082563405
Ge-V,-0.21268846228092367,-0.15598253796708852
Ge-W,-0.19980264692719435,-0.1526927843546091
Ge-Y,-0.164992212870135,-0.17375105078205494
Ge-Zn,-0.04826964453268411,-0.09422851374327738
Ge-Zr,-0.15549375379801392,-0.14966247622761666
Hf-Ir,-0.03998428971979893,-0.04215148808343617
Hf-La,-0.0576847458340845,-0.05410598942949436
Hf-Mg,-0.07412811696569901,-0.053185636552453716
Hf-Mn,-0.094329124930412,-0.008629033781068092
Hf-Mo,-0.04057402102000414,-0.009566256379690427
Hf-Nb,-0.013441115191265163,0.014724047141902452
Hf-Ni,-0.04445380318787848,-0.027772051428714705
Hf-Os,-0.054548678369834895,-0.028913904006693678
Hf-Pd,-0.01776246995889194,-0.039657460015021115
Hf-Pt,-0.015992825746184217,-0.04096959653335604
Hf-Rh,-0.041402691596552854,-0.04502412917896076
Hf-Ru,-0.055320035985722736,-0.028456071284568858
Hf-Sc,-0.03320934425806409,-0.028529367345417472
Hf-Si,-0.163204950395805,-0.17608027002439328
Hf-Sn,-0.10015505461602606,-0.07728657967301884
Hf-Ta,-0.014753019600219106,0.007467122582006767
Hf-Ti,-0.023073781062340332,-0.014434401215383509
Hf-V,-0.0097640229198572,-0.007346370911486025
Hf-W,-0.0343410489429137,-0.01116327887345997
Hf-Y,-0.051985294358886006,-0.04852720258838813
Hf-Zn,-0.047408246276188566,-0.03335773225762554
Hf-Zr,-0.016222836124713758,-0.004894602034241788
Ir-Sc,-0.14707355456050897,-0.09831520923121592
Ir-Ti,-0.046856792463782757,-0.043140784736288955
Ir-Y,-0.15017959205331607,-0.1299856301322161
Ir-Zr,-0.02672836607283577,-0.04459318433990595
La-Mg,0.025841845469273123,0.0072817050757952905
La-Mn,-0.13937032705941704,-0.09365060175043742
La-Mo,-0.09410748543961779,-0.09616694725047936
La-Nb,-0.08252075727900754,-0.05977279829823211
La-Ni,-0.06967666410770407,-0.12367731788544122
La-Pd,-0.033762043578346945,-0.08283383185310542
La-Ru,-0.10981360604999602,-0.1138728986372119
La-Sc,-0.0020020322666904366,-0.05409838362143461
La-Si,-0.10073354752611813,-0.15734480335783851
La-Sn,-0.026233487803438083,-0.07307255265981569
La-Ta,-0.08655667554758721,-0.07713749675748446
La-Ti,-0.06673444233297332,-0.07077480977000639
La-V,0.009464790519289862,-0.0841201575969745
La-W,-0.0939694680653349,-0.09934153796822313
