directory,type,element_A,element_B,lattice_constant_A,energy_per_atom,magnetization
Rh1Al1,B2,Rh,Al,3.001641934102596,-6.5790765,-0.0
Rh1Au1,B2,Rh,Au,3.1855984441419607,-4.960381,0.9667139
Rh1Be1,B2,Rh,Be,2.7806136711002973,-6.1189855,7e-07
Rh1Ca1,B2,Rh,Ca,3.4263242220429615,-4.82803895,-3e-07
Rh1Co1,B2,Rh,Co,2.9672964506369714,-6.9752265,3.130037
Rh1Cr1,B2,Rh,Cr,3.027530458882932,-8.3095935,3.0858426
Rh1Cu1,B2,Rh,Cu,2.9725519367503406,-5.3440945,1.013917
Rh1Dy1,B2,Rh,Dy,3.4246111543329762,-6.7513025,0.0
Rh1Er1,B2,Rh,Er,3.3929878351549685,-6.7910365,2e-07
Rh1Fe1,B2,Rh,Fe,3.006625815944234,-7.793348,4.2365519
Rh1Ge1,B2,Rh,Ge,3.07851388989015,-6.1750295,1.7e-05
Rh1Hf1,B2,Rh,Hf,3.2674464368522065,-9.433359,-0.0
Rh1Ir1,B2,Rh,Ir,3.0859252960020243,-7.596876,0.0026241
Rh1La1,B2,Rh,La,3.5957807292441335,-6.6957915,-1.6e-06
Rh1Mg1,B2,Rh,Mg,3.1185094539576173,-4.8246783,-2.2e-06
Rh1Mn1,B2,Rh,Mn,3.0327174442844322,-8.2910775,4.0912649
Rh1Mo1,B2,Rh,Mo,3.121280234962802,-8.774239,7e-07
Rh1Nb1,B2,Rh,Nb,3.2014352346169135,-8.839196,7e-07
Rh1Ni1,B2,Rh,Ni,2.9265970968668937,-6.2292455,0.0413963
Rh1Os1,B2,Rh,Os,3.078710821334116,-8.580235,0.0002723
Rh1Pb1,B2,Rh,Pb,3.3822127279961247,-5.276015,9.7e-06
Rh1Pd1,B2,Rh,Pd,3.1012673544210485,-5.973434,0.456557
Rh1Pt1,B2,Rh,Pt,3.1167848485703007,-6.4738995,-0.0002462
Rh1Re1,B2,Rh,Re,3.0951568956381164,-9.286564,-8.29e-05
Rh1Ru1,B2,Rh,Ru,3.0640219603808583,-7.7282625,0.8274334
Rh1Sc1,B2,Rh,Sc,3.2311552550253677,-7.752362,-1e-07
Rh1Si1,B2,Rh,Si,2.9769772566025337,-6.870703,-1.4e-06
Rh1Sn1,B2,Rh,Sn,3.2700664210444046,-5.853684,-1e-07
Rh1Ta1,B2,Rh,Ta,3.1934078686675202,-9.788055,-1e-07
Rh1Tb1,B2,Rh,Tb,3.4409921380354427,-6.7319645,-0.0
Rh1Ti1,B2,Rh,Ti,3.109212879698485,-8.2458245,-7.1e-06
Rh1V1,B2,Rh,V,3.044350389648272,-8.3092035,1.727422
Rh1W1,B2,Rh,W,3.132465385396907,-9.720927,-1e-07
Rh1Y1,B2,Rh,Y,3.432231598566324,-7.6795735,-2e-07
Rh1Zn1,B2,Rh,Zn,3.022198542174334,-4.5469925,-0.0
Rh1Zr1,B2,Rh,Zr,3.29435,-8.6476235,4e-05
Ru1Ag1,B2,Ru,Ag,3.14856472186772,-5.1139045,0.006132
Ru1Al1,B2,Ru,Al,3.0053681115348145,-7.134593,-7e-07
Ru1As1,B2,Ru,As,3.086020180800105,-6.9420325,-2.5e-06
Ru1Au1,B2,Ru,Au,3.1637304283451964,-5.6226145,2.1e-06
Ru1B1,B2,Ru,B,2.691995658081045,-7.9388965,-1e-07
Ru1Be1,B2,Ru,Be,2.7847586095749373,-6.6566705,1.5e-06
Ru1Ca1,B2,Ru,Ca,3.418193087795908,-4.99502405,3.02e-05
Ru1Cd1,B2,Ru,Cd,3.237315301323735,-4.454948,1.1212281
Ru1Ce1,B2,Ru,Ce,3.446168983290251,-7.880759,1.82e-05
Ru1Co1,B2,Ru,Co,2.923018870956355,-7.787744,-1.7159023
Ru1Cr1,B2,Ru,Cr,2.981592821280825,-9.1836995,1.8985403
Ru1Cu1,B2,Ru,Cu,2.9563429113225412,-6.057138,-0.3666689
Ru1Dy1,B2,Ru,Dy,3.3958913768490206,-7.1751955,-1.2e-06
Ru1Er1,B2,Ru,Er,3.3684479264249365,-7.214752,2e-07
Ru1Fe1,B2,Ru,Fe,2.911227186864576,-8.256963,0.001392
Ru1Ga1,B2,Ru,Ga,3.0235064646987198,-6.3941395,7e-07
Ru1Gd1,B2,Ru,Gd,3.356498868792531,-10.8485785,-6.6298385
Ru1Ge1,B2,Ru,Ge,3.0456147369891924,-7.080447,-0.0
Ru1Hf1,B2,Ru,Hf,3.2363673898975325,-10.4216035,-0.0
Ru1In1,B2,Ru,In,3.230992200551042,-5.80585,-3e-07
Ru1Ir1,B2,Ru,Ir,3.0885315015984984,-8.442786,1.2078056
Ru1La1,B2,Ru,La,3.5612922822492297,-7.0618005,0.2443892
Ru1Mg1,B2,Ru,Mg,3.1288529315850364,-5.122494,-5e-07
Ru1Mn1,B2,Ru,Mn,2.925430857506979,-8.7479605,0.0042725
Ru1Mo1,B2,Ru,Mo,3.09975566435425,-9.7474175,-0.0039251
Ru1Na1,B2,Ru,Na,3.2585667798536884,-3.8499084,1.2293818
Ru1Nb1,B2,Ru,Nb,3.1777845602647306,-9.809371,-1.9e-06
Ru1Ni1,B2,Ru,Ni,2.9127967241431554,-7.0865225,-1.1e-06
Ru1Os1,B2,Ru,Os,3.0738290461278988,-9.488773,1.48e-05
Ru1Pb1,B2,Ru,Pb,3.342388155894462,-5.8816735,-0.0
Ru1Pd1,B2,Ru,Pd,3.085472938221743,-6.726804,-8e-07
Ru1Pt1,B2,Ru,Pt,3.1109687871731695,-7.2559195,1e-07
Ru1Re1,B2,Ru,Re,3.089538259941054,-10.252954,0.5543742
Ru1Rh1,B2,Ru,Rh,3.064022029216739,-7.7282625,0.8274333
Ru1Ru1,B2,Ru,Ru,3.0460307735586727,-8.626051,0.0001177
Ru1Sb1,B2,Ru,Sb,3.2743973428004027,-6.532644,0.4749076
Ru1Sc1,B2,Ru,Sc,3.2161608609442665,-8.1960195,1.23e-05
Ru1Se1,B2,Ru,Se,3.1356527917822525,-6.0704815,1e-07
Ru1Si1,B2,Ru,Si,2.930959511073301,-7.9451695,0.0
Ru1Sn1,B2,Ru,Sn,3.225674216500426,-6.604339,-0.0
Ru1Sr1,B2,Ru,Sr,3.604227291677405,-4.5425761,-0.0402743
Ru1Ta1,B2,Ru,Ta,3.1615450188068746,-10.8370625,0.0
Ru1Tb1,B2,Ru,Tb,3.4105501545582055,-7.155989,4e-07
Ru1Tc1,B2,Ru,Tc,3.0593710167567636,-9.3396095,-3.2e-06
Ru1Ti1,B2,Ru,Ti,3.069645579933578,-9.2360345,4e-07
Ru1V1,B2,Ru,V,2.993292982080262,-9.3088625,0.0004964
Ru1W1,B2,Ru,W,3.1093457263987094,-10.746136,0.0016842
Ru1Y1,B2,Ru,Y,3.404689477962357,-8.0577355,3.7e-06
Ru1Zn1,B2,Ru,Zn,3.0199826214320593,-5.0244305,1.9e-06
Ru1Zr1,B2,Ru,Zr,3.2652137057346877,-9.554335,2e-07
Sb1Ag1,B2,Sb,Ag,3.573671859326974,-3.2340626,-1.5e-06
Sb1Al1,B2,Sb,Al,3.564683394222909,-3.6594726,2.2e-06
Sb1As1,B2,Sb,As,3.560340641008721,-4.072087,1.3e-05
Sb1B1,B2,Sb,B,3.2048103504279974,-3.90227285,2.07e-05
Sb1Ca1,B2,Sb,Ca,3.878204646501264,-3.76885285,-3.6e-06
Sb1Cd1,B2,Sb,Cd,3.715959493006096,-2.289189,1e-07
Sb1Ce1,B2,Sb,Ce,3.848916276127945,-5.901168,1.0127078
Sb1Co1,B2,Sb,Co,3.179153500475018,-5.2867735,-0.00016
Sb1Cr1,B2,Sb,Cr,3.232237268623882,-6.372141,1.1784181
Sb1Cu1,B2,Sb,Cu,3.385318871361876,-3.6502873,-2e-07
Sb1Fe1,B2,Sb,Fe,3.1762930907614306,-5.8358965,1.0590709
Sb1Ga1,B2,Sb,Ga,3.6261377627301523,-3.39927835,-2.1e-06
Sb1Gd1,B2,Sb,Gd,4.0,-9.9121885,7.202919
Sb1Ge1,B2,Sb,Ge,3.59186195844361,-3.9943634,5e-07
Sb1Hf1,B2,Sb,Hf,3.539990703990216,-7.3658485,-5e-07
Sb1In1,B2,Sb,In,3.826671838569171,-3.22146565,-5e-07
Sb1La1,B2,Sb,La,3.9663953430729673,-5.5261015,1.46e-05
Sb1Mg1,B2,Sb,Mg,3.648088305706982,-2.91612895,-1.1e-06
Sb1Mn1,B2,Sb,Mn,3.1669735428275847,-6.1538805,1.16e-05
Sb1Mo1,B2,Sb,Mo,3.3156299322967744,-7.2932455,2e-07
Sb1Na1,B2,Sb,Na,3.737521481330861,-2.97859345,8e-07
Sb1Nb1,B2,Sb,Nb,3.4211448281417627,-7.203504,2e-07
Sb1Ni1,B2,Sb,Ni,3.2686268023401066,-4.69491455,4.9e-06
Sb1Pd1,B2,Sb,Pd,3.4131739372083225,-4.9520179,-0.0
Sb1Ru1,B2,Sb,Ru,3.2743973432431828,-6.532644,0.4749076
Sb1Sb1,B2,Sb,Sb,3.7827707422673176,-3.89449145,-0.0
Sb1Sc1,B2,Sb,Sc,3.6270312913937888,-5.825546,-0.0
Sb1Se1,B2,Sb,Se,3.6155391471195935,-3.72571225,-2.1e-06
Sb1Si1,B2,Sb,Si,3.4698635919581893,-4.22479065,-4e-07
Sb1Sn1,B2,Sb,Sn,3.8034630113131764,-3.8304188,-1.4e-06
Sb1Sr1,B2,Sb,Sr,4.062809526154506,-3.65606385,-3.1e-06
Sb1Ta1,B2,Sb,Ta,3.407405946575765,-7.853812,1.1e-06
Sb1Tc1,B2,Sb,Tc,3.2611087000588963,-7.101025,-1e-07
Sb1Ti1,B2,Sb,Ti,3.416371791752056,-6.1859745,-2.2e-06
Sb1V1,B2,Sb,V,3.28892616915339,-6.363038,-2e-07
Sb1W1,B2,Sb,W,3.322341338272033,-7.9044535,5.49e-05
Sb1Y1,B2,Sb,Y,3.8013611846048487,-6.132686,1e-07
Sb1Zn1,B2,Sb,Zn,3.5349723791813585,-2.42898665,-1e-07
Sb1Zr1,B2,Sb,Zr,3.5639013834458666,-6.87389,6e-07
Sc1Ag1,B2,Sc,Ag,3.4372979488986344,-4.7943476,0.0
Sc1Al1,B2,Sc,Al,3.3816814210267068,-5.45382,7.6e-06
Sc1As1,B2,Sc,As,3.390014953521978,-6.376744,-0.0
Sc1Au1,B2,Sc,Au,3.4062992353290737,-5.547608,0.0
Sc1B1,B2,Sc,B,2.966896957958493,-6.4682985,-6e-07
Sc1Be1,B2,Sc,Be,3.1743199606251395,-5.041763,7.4e-06
Sc1Ca1,B2,Sc,Ca,3.973198667414058,-3.78749725,0.2778815
Sc1Cd1,B2,Sc,Cd,3.53743033242959,-3.82238775,6e-07
Sc1Ce1,B2,Sc,Ce,3.8071383608422114,-5.8549265,0.0162709
Sc1Co1,B2,Sc,Co,3.1193604452133745,-6.993199,5e-07
Sc1Cr1,B2,Sc,Cr,3.3121571821463323,-7.5706495,2.9406217
Sc1Cu1,B2,Sc,Cu,3.2635934581729025,-5.2828905,-0.0
Sc1Dy1,B2,Sc,Dy,3.819391334798231,-5.306214,1e-06
Sc1Er1,B2,Sc,Er,3.803283241038888,-5.2726295,1.7e-06
Sc1Fe1,B2,Sc,Fe,3.1221184503860515,-7.2421275,-0.00126
Sc1Ga1,B2,Sc,Ga,3.3677961648855197,-5.1849805,0.0
Sc1Gd1,B2,Sc,Gd,3.84748059710341,-10.158327,-6.0874214
Sc1Ge1,B2,Sc,Ge,3.396903475575307,-5.9113185,-6e-07
Sc1Hf1,B2,Sc,Hf,3.575978043261946,-7.8744645,0.0002274
Sc1In1,B2,Sc,In,3.58137363472344,-4.8165864,2e-07
Sc1Ir1,B2,Sc,Ir,3.230851694504306,-8.5684295,-1e-07
Sc1La1,B2,Sc,La,3.9596009311421367,-5.4938925,-6.7e-06
Sc1Mg1,B2,Sc,Mg,3.595741680884384,-3.9288362,-1.3e-06
Sc1Mn1,B2,Sc,Mn,3.1585466322204048,-7.305416,-0.0005877
Sc1Mo1,B2,Sc,Mo,3.306191448088211,-8.2255925,-0.0006241
Sc1Na1,B2,Sc,Na,3.818599620590897,-3.21187745,0.7885312
Sc1Nb1,B2,Sc,Nb,3.4297105441298257,-7.8546885,6.7e-05
Sc1Ni1,B2,Sc,Ni,3.1624602358244154,-6.3805605,-5e-07
Sc1Os1,B2,Sc,Os,3.2226326935836673,-9.0588005,2.1e-06
Sc1Pb1,B2,Sc,Pb,3.691842557121985,-5.15651,0.285392
Sc1Pd1,B2,Sc,Pd,3.3254270950937173,-6.6127215,0.0
Sc1Pt1,B2,Sc,Pt,3.3061446414987836,-7.3834235,1e-07
Sc1Re1,B2,Sc,Re,3.2578379031595524,-9.1314715,2e-07
Sc1Rh1,B2,Sc,Rh,3.2311889022644684,-7.752362,-1e-07
Sc1Ru1,B2,Sc,Ru,3.2161608616015904,-8.1960195,1.23e-05
Sc1Sb1,B2,Sc,Sb,3.6270331511111364,-5.825546,2e-07
Sc1Sc1,B2,Sc,Sc,3.6770654486394885,-6.154322,1.0554086
Sc1Se1,B2,Sc,Se,3.396383244542045,-6.199872,0.7463663
Sc1Si1,B2,Sc,Si,3.327831806907282,-6.242715,-0.0
Sc1Sn1,B2,Sc,Sn,3.6191171229648926,-5.4696135,-5e-07
Sc1Sr1,B2,Sc,Sr,4.146954593258293,-3.51122185,0.5374668
Sc1Ta1,B2,Sc,Ta,3.424111063964202,-8.5951945,-4e-06
Sc1Tb1,B2,Sc,Tb,3.8288271790900645,-5.3258405,-3e-07
Sc1Tc1,B2,Sc,Tc,3.2417213832379996,-8.3166825,4.8e-06
Sc1Ti1,B2,Sc,Ti,3.4617014820923075,-6.7578595,1.6502896
Sc1V1,B2,Sc,V,3.3057655673800683,-7.1035485,-0.0026234
Sc1W1,B2,Sc,W,3.310865202060768,-9.0002965,0.0
Sc1Y1,B2,Sc,Y,3.8360046013072018,-6.2468735,7e-07
Sc1Zn1,B2,Sc,Zn,3.350998244034643,-4.07949855,1e-07
Sc1Zr1,B2,Sc,Zr,3.6002487187313017,-7.2616615,0.0
Se1Ag1,B2,Se,Ag,3.429388877599656,-2.8992655,-4e-07
Se1Al1,B2,Se,Al,3.3618720894972083,-3.6738323,-4.7e-06
Se1As1,B2,Se,As,3.3980671071610233,-3.67568405,-1.8e-06
Se1B1,B2,Se,B,3.009778008854891,-3.3850456,1.19e-05
Se1Ca1,B2,Se,Ca,3.6470137397448923,-4.40909435,-6e-07
Se1Cd1,B2,Se,Cd,3.556457310406121,-2.1591516,-0.035766
Se1Ce1,B2,Se,Ce,4.0,-5.9712835,2.0072315
Se1Co1,B2,Se,Co,3.0276842291000143,-4.99325515,-0.0017412
Se1Cr1,B2,Se,Cr,3.1163593944191637,-6.363082,-2.1219632
Se1Cu1,B2,Se,Cu,3.2220072914657036,-3.29578345,-1e-07
Se1Fe1,B2,Se,Fe,3.046530023436877,-5.637657,1.7961433
Se1Ga1,B2,Se,Ga,3.444079160513442,-3.2783079,4e-07
Se1Gd1,B2,Se,Gd,3.5906233200917095,-10.4001825,7.6105308
Se1Ge1,B2,Se,Ge,3.4940217971621976,-3.85455815,-2.9e-06
Se1Hf1,B2,Se,Hf,3.3225663276258692,-7.6373565,-1.14e-05
Se1In1,B2,Se,In,3.633315410493047,-3.2173505,-1.4e-06
Se1La1,B2,Se,La,3.713571488007107,-5.961895,0.1834944
Se1Mg1,B2,Se,Mg,3.450791351993365,-3.1719249,1e-06
Se1Mn1,B2,Se,Mn,3.153995074673019,,-2.4352964
Se1Mo1,B2,Se,Mo,3.1466973520072647,-7.146921,8.9e-06
Se1Na1,B2,Se,Na,3.563752889660188,-2.9839416,0.4700869
Se1Nb1,B2,Se,Nb,3.244239865811275,-7.1653835,0.0006143
Se1Ni1,B2,Se,Ni,3.07723325321927,-4.3652423,4e-06
Se1Pd1,B2,Se,Pd,3.23914353477741,-4.45108325,7e-07
Se1Ru1,B2,Se,Ru,3.135652792775095,-6.0704815,1e-07
Se1Sb1,B2,Se,Sb,3.6155386856627523,-3.72571225,-2e-06
Se1Sc1,B2,Se,Sc,3.3963833410842432,-6.199872,0.746366
Se1Se1,B2,Se,Se,3.4603695590631567,-2.86894165,1.12e-05
Se1Si1,B2,Se,Si,3.291238917818007,-3.9609695,-4.6e-06
Se1Sn1,B2,Se,Sn,3.6736315398991133,-3.854918,-4.7e-06
Se1Sr1,B2,Se,Sr,3.8230062370167657,-4.3648793,1e-07
Se1Ta1,B2,Se,Ta,3.223718186349064,-7.795027,0.23674
Se1Tc1,B2,Se,Tc,3.1097332395709274,-6.7314405,1.4e-06
Se1Ti1,B2,Se,Ti,3.1984429718230647,-6.4761975,1.79e-05
Se1V1,B2,Se,V,3.1080323352178296,-6.4624905,1.0158868
Se1W1,B2,Se,W,3.1474572057481707,-7.7443035,-7e-07
Se1Y1,B2,Se,Y,3.5528576776807257,-6.4998715,0.43665
Se1Zn1,B2,Se,Zn,3.3553013482475924,-2.18827795,8.5e-06
Se1Zr1,B2,Se,Zr,3.36226431618159,-7.1434875,6e-07
Si1Ag1,B2,Si,Ag,3.2624335854703093,-3.600982,2.3e-06
Si1Al1,B2,Si,Al,3.1575706113407054,-4.2813123,-1.48e-05
Si1As1,B2,Si,As,3.2231890783494217,-4.5075817,2e-07
Si1Au1,B2,Si,Au,3.2574613180980365,-3.9948012,7e-07
Si1B1,B2,Si,B,2.71288174167735,-4.84943885,-3e-07
Si1Be1,B2,Si,Be,2.8358622604061927,-4.07390885,1.3e-06
Si1Ca1,B2,Si,Ca,3.616891674326178,-3.9036307,-2e-07
Si1Cd1,B2,Si,Cd,3.429424715000843,-2.5794928,-2.9e-06
Si1Ce1,B2,Si,Ce,3.5636127488428913,-6.094814,0.0038778
Si1Co1,B2,Si,Co,2.7769128833947785,-6.6319055,0.0039212
Si1Cr1,B2,Si,Cr,2.8839044539411307,-7.52271,1.2653844
Si1Cu1,B2,Si,Cu,3.0011033726922753,-4.2733958,0.0
Si1Dy1,B2,Si,Dy,3.5290483340622325,-5.3957825,8e-07
Si1Er1,B2,Si,Er,3.497753571061117,-5.373922,-3.2e-06
Si1Fe1,B2,Si,Fe,2.7582375647042943,-7.33408,-0.0
Si1Ga1,B2,Si,Ga,3.244190007962583,-3.73707055,-5.5e-06
Si1Gd1,B2,Si,Gd,3.557535930065552,-10.205734,-7.0940104
Si1Ge1,B2,Si,Ge,3.2555309246102153,-4.45107345,3.2e-06
Si1Hf1,B2,Si,Hf,3.284301195574098,-7.926708,-5.33e-05
Si1In1,B2,Si,In,3.4980648701933403,-3.47152475,-5.4e-06
Si1Ir1,B2,Si,Ir,3.006808718416572,-7.3932435,0.0008079
Si1La1,B2,Si,La,3.71885993772809,-5.5673715,1.26e-05
Si1Mg1,B2,Si,Mg,3.302366027611038,-3.3168804,1.02e-05
Si1Mn1,B2,Si,Mn,2.794808079043004,-7.543529,-1.3e-06
Si1Mo1,B2,Si,Mo,3.037972685327465,-8.3226795,0.0
Si1Na1,B2,Si,Na,3.4361935274824233,-2.8906057,3.3e-06
Si1Nb1,B2,Si,Nb,3.1651252301141097,-7.912901,2e-07
Si1Ni1,B2,Si,Ni,2.8359722487160806,-5.754261,0.0
Si1Os1,B2,Si,Os,2.9609654372818923,-8.6653865,0.0
Si1Pb1,B2,Si,Pb,3.634210930361547,-3.90841615,-1.48e-05
Si1Pd1,B2,Si,Pd,3.0509770287407836,-5.6218715,0.0
Si1Pt1,B2,Si,Pt,3.0804087303873837,-5.975437,-1.1e-06
Si1Re1,B2,Si,Re,2.782888086110165,-8.4410455,-0.8303889
Si1Rh1,B2,Si,Rh,2.9769765479451373,-6.870703,3e-07
Si1Ru1,B2,Si,Ru,2.930959510968175,-7.9451695,0.0
Si1Sb1,B2,Si,Sb,3.469863590262514,-4.22479065,-4e-07
Si1Sc1,B2,Si,Sc,3.3278504734595233,-6.242715,1e-07
Si1Se1,B2,Si,Se,3.291237134119801,-3.9609695,1.3e-06
Si1Si1,B2,Si,Si,3.0942461494203437,-4.87942695,-1.5e-06
Si1Sn1,B2,Si,Sn,3.497303179539133,-4.15303635,4e-07
Si1Sr1,B2,Si,Sr,3.8319868253823293,-3.64935045,1.3e-06
Si1Ta1,B2,Si,Ta,3.1493637810819233,-8.696296,-2.5e-06
Si1Tb1,B2,Si,Tb,3.5455427322536934,-5.407217,1.9e-06
Si1Tc1,B2,Si,Tc,2.965992004378883,-8.3259165,7e-07
Si1Ti1,B2,Si,Ti,3.1083929265466703,-6.8397155,-6.3e-06
Si1V1,B2,Si,V,2.9695939939242857,-7.2892685,0.3926738
Si1W1,B2,Si,W,3.0499691378558054,-9.1110785,0.0
Si1Y1,B2,Si,Y,3.537420663015322,-6.3509475,-1e-06
Si1Zn1,B2,Si,Zn,3.175959984533002,-2.8664386,-1e-07
Si1Zr1,B2,Si,Zr,3.323581416860261,-7.3182765,-1.16e-05
Sn1Ag1,B2,Sn,Ag,3.5645783071906365,-3.17491295,1.1e-06
Sn1Al1,B2,Sn,Al,3.5672260247161716,-3.5498928,-9.7e-06
Sn1As1,B2,Sn,As,3.579091340316233,-4.07907255,-3.97e-05
Sn1Au1,B2,Sn,Au,3.5512091064061475,-3.5830499,-1.1e-05
Sn1B1,B2,Sn,B,3.1838090069258156,-3.8128432,6.37e-05
Sn1Be1,B2,Sn,Be,3.3165252802730376,-3.13301445,4.6e-06
Sn1Ca1,B2,Sn,Ca,3.893901158832582,-3.4675667,-9e-07
Sn1Cd1,B2,Sn,Cd,3.721741365391626,-2.2473372,-5e-07
Sn1Ce1,B2,Sn,Ce,3.8597977055731354,-5.386442,1.4517608
Sn1Co1,B2,Sn,Co,3.157540800691458,-5.2814275,0.7292707
Sn1Cr1,B2,Sn,Cr,3.209520077402213,-6.07833,-0.000792
Sn1Cu1,B2,Sn,Cu,3.3560117371174742,-3.5654786,-0.0
Sn1Dy1,B2,Sn,Dy,3.7891482475337845,-4.73769825,6.1e-06
Sn1Er1,B2,Sn,Er,3.7655949355333966,-4.68892835,6e-07
Sn1Fe1,B2,Sn,Fe,3.1309078931988066,-5.7351245,-7.7e-06
Sn1Ga1,B2,Sn,Ga,3.6164786017455084,-3.26544235,1.64e-05
Sn1Gd1,B2,Sn,Gd,3.822620873215734,-9.5603895,7.2860754
Sn1Ge1,B2,Sn,Ge,3.6149068647398495,-3.94261875,-3.9e-05
Sn1Hf1,B2,Sn,Hf,3.541568185325325,-6.943103,2.9e-06
Sn1In1,B2,Sn,In,3.8144980112683298,-3.1029458,-4.03e-05
Sn1Ir1,B2,Sn,Ir,3.291556928126168,-6.2369915,-1.4e-06
Sn1La1,B2,Sn,La,3.9692699196942867,-4.99231665,0.2262866
Sn1Mg1,B2,Sn,Mg,3.641356137777225,-2.77607655,7e-07
Sn1Mn1,B2,Sn,Mn,3.3165286696817153,-6.0979245,-3.0623613
Sn1Mo1,B2,Sn,Mo,3.312490272950695,-7.014244,0.4076686
Sn1Na1,B2,Sn,Na,3.756845334301863,-2.66178775,5e-07
Sn1Nb1,B2,Sn,Nb,3.4221523754700724,-6.8094465,0.1084178
Sn1Ni1,B2,Sn,Ni,3.2016407744196664,-4.65394015,1.2e-06
Sn1Os1,B2,Sn,Os,3.2554434512370016,-7.1147815,1e-07
Sn1Pb1,B2,Sn,Pb,3.9121530442936283,-3.6245422,1.99e-05
Sn1Pd1,B2,Sn,Pd,3.3685835334259844,-4.9063594,-0.0
Sn1Pt1,B2,Sn,Pt,3.3813653160659594,-5.1840585,1.1e-06
Sn1Re1,B2,Sn,Re,3.2775272431255797,-7.474639,0.0
Sn1Rh1,B2,Sn,Rh,3.270583838709375,-5.8536815,0.0
Sn1Ru1,B2,Sn,Ru,3.2256742164632897,-6.604339,-0.0
Sn1Sb1,B2,Sn,Sb,3.803463012226536,-3.8304188,-1.4e-06
Sn1Sc1,B2,Sn,Sc,3.6191249394190623,-5.4696135,-8e-07
Sn1Se1,B2,Sn,Se,3.6736321479638923,-3.854918,5.1e-06
Sn1Si1,B2,Sn,Si,3.497303187135164,-4.15303635,4e-07
Sn1Sn1,B2,Sn,Sn,3.807620738111042,-3.7578929,4.72e-05
Sn1Sr1,B2,Sn,Sr,4.087903559399931,-3.2992775,-1e-07
Sn1Ta1,B2,Sn,Ta,3.4088673711660045,-7.4637255,-3.06e-05
Sn1Tb1,B2,Sn,Tb,3.802477461599899,-4.7629329,3.3e-06
Sn1Tc1,B2,Sn,Tc,3.2557960984859458,-6.9138575,-2e-07
Sn1Ti1,B2,Sn,Ti,3.4192314484141866,-5.8465655,1.4943275
Sn1V1,B2,Sn,V,3.28055463722104,-6.060007,0.0011717
Sn1W1,B2,Sn,W,3.3210855434849433,-7.6433905,0.0031734
Sn1Y1,B2,Sn,Y,3.803148403311884,-5.6880235,-3e-06
Sn1Zn1,B2,Sn,Zn,3.5336968946768756,-2.3708407,5.2e-06
Sn1Zr1,B2,Sn,Zr,3.5764979519681788,-6.423034,0.0
Sr1Ag1,B2,Sr,Ag,3.9275756069198993,-2.47148555,3e-07
Sr1Al1,B2,Sr,Al,3.945218628465202,-2.76817485,1.7e-06
Sr1As1,B2,Sr,As,3.83735908564139,-3.94962405,0.0050303
Sr1B1,B2,Sr,B,3.502990031710817,-3.236777,2e-07
Sr1Ca1,B2,Sr,Ca,4.554759681604242,-1.74085295,3.19e-05
Sr1Cd1,B2,Sr,Cd,4.069419866063511,-1.52023755,-1.3e-06
Sr1Ce1,B2,Sr,Ce,4.362505746797388,-3.26375755,1.633087
Sr1Co1,B2,Sr,Co,3.6528872198058,-3.6420991,1.086233
Sr1Cr1,B2,Sr,Cr,4.04605703014261,-4.7338878,4.9014347
Sr1Cu1,B2,Sr,Cu,3.7921993829755,-2.6755679,2e-07
Sr1Fe1,B2,Sr,Fe,3.781274440146959,-4.0821537,2.6158165
Sr1Ga1,B2,Sr,Ga,3.899130470485073,-2.61642985,6e-07
Sr1Ge1,B2,Sr,Ge,3.8780615231240914,-3.4953221,-4e-07
Sr1Hf1,B2,Sr,Hf,3.9838287710016496,-4.7582855,3.7e-06
Sr1In1,B2,Sr,In,4.077918233918156,-2.51390645,3.9e-06
Sr1La1,B2,Sr,La,4.462418954979765,-3.02412875,6.55e-05
Sr1Mg1,B2,Sr,Mg,4.178474725076681,-1.62012565,2.1e-06
Sr1Mn1,B2,Sr,Mn,3.9257381641254407,-4.67060125,3.9126946
Sr1Mo1,B2,Sr,Mo,3.8170526010970853,-4.71288305,2.8971459
Sr1Na1,B2,Sr,Na,4.490186031652997,-1.45222505,2.3e-06
Sr1Nb1,B2,Sr,Nb,3.8903458783264586,-4.4664587,2.155392
Sr1Ni1,B2,Sr,Ni,3.628625546190003,-3.3885567,0.0
Sr1Pd1,B2,Sr,Pd,3.7252051315787402,-3.9842902,0.0
Sr1Ru1,B2,Sr,Ru,3.6042272861484017,-4.5425761,-0.040276
Sr1Sb1,B2,Sr,Sb,4.062813609192743,-3.6560639,-1.71e-05
Sr1Sc1,B2,Sr,Sc,4.146947984217048,-3.5112219,0.5374587
Sr1Se1,B2,Sr,Se,3.8230204554923506,-4.36487935,2e-07
Sr1Si1,B2,Sr,Si,3.8318335423772325,-3.64935055,4e-07
Sr1Sn1,B2,Sr,Sn,4.087898875736686,-3.2992775,-1e-07
Sr1Sr1,B2,Sr,Sr,4.7133383558322635,-1.6040326,-4e-07
Sr1Ta1,B2,Sr,Ta,3.828553006461077,-5.052347,1.5253667
Sr1Tc1,B2,Sr,Tc,3.754608826484048,-4.65721005,2.6847796
Sr1Ti1,B2,Sr,Ti,4.041639963233284,-3.73996075,3.0730825
Sr1V1,B2,Sr,V,3.9963961404145523,-4.25246015,4.6214612
Sr1W1,B2,Sr,W,3.7748909719289307,-5.2614385,2.598747
