method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.24324324324324326,0.24324324324324326,1.0
baseline2_full_schema,3,24,0.08333333333333333,0.08333333333333333,1.0
baseline2_full_schema,4,23,0.02427536231884058,0.043478260869565216,1.0
baseline3_rule_based,2,37,0.7823676628733036,1.0,1.0
baseline3_rule_based,3,24,0.350847147584387,0.9166666666666666,1.0
baseline3_rule_based,4,23,0.3824664103572281,0.8695652173913043,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.7902576008567895,1.0,1.0
proposed,3,24,0.6989684970879662,1.0,1.0
proposed,4,23,0.4559879228196228,1.0,1.0
